00:00:00.003;00:00:00.003;00:00:00.010;"\n"
00:00:00.006;00:00:00.006;00:00:00.020;"\n"
00:00:00.009;00:00:00.009;00:00:00.031;"\n"
00:00:00.012;00:00:00.013;00:00:00.040;"\n"
00:00:00.016;00:00:00.016;00:00:00.062;"\n"
00:00:00.028;00:00:00.018;00:00:00.066;"\n"
00:00:00.022;00:00:00.021;00:00:00.091;"\n"
00:00:00.040;00:00:00.023;00:00:00.081;"\n"
00:00:00.038;00:00:00.033;00:00:00.128;"\n"
00:00:00.055;00:00:00.041;00:00:00.161;"\n"
00:00:00.064;00:00:00.052;00:00:00.198;"\n"
00:00:00.088;00:00:00.060;00:00:00.247;"\n"
00:00:00.087;00:00:00.071;00:00:00.302;"\n"
00:00:00.119;00:00:00.079;00:00:00.342;"\n"
00:00:00.113;00:00:00.091;00:00:00.373;"\n"
00:00:00.132;00:00:00.099;00:00:00.442;
