
        Sequential                                  OpenMP                                      OpenCL (GPU)

250:    00:00:00.003;00:00:00.405;00:00:00.010;     00:00:00.003;00:00:00.265;00:00:00.040;     00:00:00.003;00:00:00.003;00:00:00.010;
500:    00:00:00.006;00:00:00.770;00:00:00.027;     00:00:00.006;00:00:00.401;00:00:00.059;     00:00:00.006;00:00:00.006;00:00:00.020;
750:    00:00:00.010;00:00:01.288;00:00:00.030;     00:00:00.010;00:00:00.819;00:00:00.089;     00:00:00.009;00:00:00.009;00:00:00.031;
1000:   00:00:00.013;00:00:01.787;00:00:00.072;     00:00:00.013;00:00:01.050;00:00:00.120;     00:00:00.012;00:00:00.013;00:00:00.040;
1250:   00:00:00.017;00:00:02.283;00:00:00.056;     00:00:00.016;00:00:01.341;00:00:00.128;     00:00:00.016;00:00:00.016;00:00:00.062;
1500:   00:00:00.020;00:00:02.681;00:00:00.076;     00:00:00.020;00:00:01.540;00:00:00.144;     00:00:00.028;00:00:00.018;00:00:00.066;
1750:   00:00:00.026;00:00:03.131;00:00:00.075;     00:00:00.025;00:00:01.831;00:00:00.160;     00:00:00.022;00:00:00.021;00:00:00.091;
2000:   00:00:00.027;00:00:03.349;00:00:00.093;     00:00:00.034;00:00:01.641;00:00:00.154;     00:00:00.040;00:00:00.023;00:00:00.081;
3000:   00:00:00.047;00:00:04.862;00:00:00.145;     00:00:00.043;00:00:02.384;00:00:00.193;     00:00:00.038;00:00:00.033;00:00:00.128;
4000:   00:00:00.053;00:00:06.929;00:00:00.178;     00:00:00.053;00:00:03.563;00:00:00.218;     00:00:00.055;00:00:00.041;00:00:00.161;
5000:   00:00:00.065;00:00:09.187;00:00:00.255;     00:00:00.065;00:00:05.619;00:00:00.310;     00:00:00.064;00:00:00.052;00:00:00.198;
6000:   00:00:00.083;00:00:09.669;00:00:00.326;     00:00:00.103;00:00:04.757;00:00:00.309;     00:00:00.088;00:00:00.060;00:00:00.247;
7000:   00:00:00.095;00:00:11.863;00:00:00.320;     00:00:00.109;00:00:05.261;00:00:00.344;     00:00:00.087;00:00:00.071;00:00:00.302;
8000:   00:00:00.110;00:00:13.184;00:00:00.328;     00:00:00.105;00:00:06.110;00:00:00.415;     00:00:00.119;00:00:00.079;00:00:00.342;
9000:   00:00:00.127;00:00:14.507;00:00:00.370;     00:00:00.135;00:00:06.851;00:00:00.459;     00:00:00.113;00:00:00.091;00:00:00.373;
10000:  00:00:00.142;00:00:16.363;00:00:00.468;     00:00:00.155;00:00:07.743;00:00:00.536;     00:00:00.132;00:00:00.099;00:00:00.442;

